,Source,Time Stamp,Tweet Text,Compound Score,Positive Score,Neutral Score,Negative Score
283,CNN,Tue Jul 31 21:03:43 +0000 2018,"Apple says it posted $11.5 billion profit for the three months ending in June, up 32% from the same period a year a… https://t.co/eoiZixWKsI",0.4404,0.116,0.884,0.0
284,CNN,Tue Jul 31 21:01:50 +0000 2018,"RT @TheLeadCNN: Facebook says it has removed a network of accounts and pages involved in what it called ""coordinated inauthentic behavior""…",0.0,0.0,1.0,0.0
285,CNN,Tue Jul 31 21:01:08 +0000 2018,"A top immigration official said family detention centers are ""more like summer camp"" than a jail during a congressi… https://t.co/HeuipDfnZp",0.2716,0.218,0.664,0.119
286,CNN,Tue Jul 31 20:54:24 +0000 2018,One of Australia's largest hotel chains has been fined $2.2 million for trying to prevent negative TripAdvisor revi… https://t.co/NM1lrxBPka,-0.5574,0.05,0.78,0.17
287,CNN,Tue Jul 31 20:52:22 +0000 2018,"This mother's terrifying journey should be over, but it's not | By Clara Long via @CNNOpinion https://t.co/uKPH2TmO5a",-0.3291,0.0,0.865,0.135
288,CNN,Tue Jul 31 20:45:49 +0000 2018,The NBA becomes the first American pro league to strike a deal with a casino and sports book operator… https://t.co/3tzfSSZZXT,-0.128,0.0,0.919,0.081
289,CNN,Tue Jul 31 20:45:03 +0000 2018,"RT @CNNMoney: Dow gains 108 points, capping best month since January. The index jumped 4.7% in July, while the S&amp;P 500 advanced 3.6%. Chipo…",0.8225,0.291,0.709,0.0
290,CNN,Tue Jul 31 20:33:24 +0000 2018,"RT @CNNnewsroom: ""People generally don't like government shutdowns, so if you're thinking about it, how about after the election?"" @GloriaB…",-0.2755,0.0,0.9,0.1
291,CNN,Tue Jul 31 20:31:32 +0000 2018,"In opening statements for the defense, Paul Manafort's defense attorney laid out the bare bones of his side of the… https://t.co/clIUP2D05P",0.25,0.136,0.864,0.0
292,CNN,Tue Jul 31 20:21:58 +0000 2018,"When CNN asked LeBron James if he would ever run for office, at first he said, “I don’t think so.” But when pressed… https://t.co/PRZP6rylzh",0.0,0.0,1.0,0.0
293,CNN,Tue Jul 31 20:06:27 +0000 2018,"To demonstrate former Trump campaign chairman Paul Manafort's lavish spending habits, Uzo Asonye, a prosecutor work… https://t.co/EAC9Gdcbyo",0.0,0.0,1.0,0.0
294,CNN,Tue Jul 31 19:58:10 +0000 2018,"In opening statements, prosecutors painted former Trump campaign chairman Paul Manafort as a ""shrewd"" liar who orch… https://t.co/oIYuC3dO40",-0.5106,0.0,0.829,0.171
295,CNN,Tue Jul 31 19:50:52 +0000 2018,The $4.5 trillion experiment that's rattling markets https://t.co/A74OkDANA3 https://t.co/1N7dhKagWL,0.0,0.0,1.0,0.0
296,CNN,Tue Jul 31 19:39:20 +0000 2018,RT @AC360: Parkland shooting survivor @davidhogg111 joins @AndersonCooper on #fullcircle tonight to talk 3D guns. Join us at 6.25pET on Fac…,0.5719,0.198,0.802,0.0
297,CNN,Tue Jul 31 19:35:06 +0000 2018,An online college textbook says Holocaust victims failed to tap into their strength. It's required reading for near… https://t.co/UJEgJAPfWs,-0.34,0.129,0.645,0.226
298,CNN,Tue Jul 31 19:25:07 +0000 2018,Donald Trump just made John Kelly a promise he (almost certainly) won't keep | Analysis by @CillizzaCNN… https://t.co/NovxPZd4cG,0.3182,0.133,0.867,0.0
299,CNN,Tue Jul 31 19:15:46 +0000 2018,The Koch network begins to envision a future beyond its founder https://t.co/K6japTtzPK https://t.co/ta2yYMKM01,0.0,0.0,1.0,0.0
300,FoxNews,Wed Aug 01 05:23:00 +0000 2018,Democrat who resigned after masturbation allegation may be planning political comeback: report https://t.co/o29V4ZMrvT,-0.25,0.0,0.857,0.143
301,FoxNews,Wed Aug 01 05:15:00 +0000 2018,"""This country is a country of second chances. I love America.""

Alice Marie Johnson, the woman whose prison sentenc… https://t.co/g5V0w6CtO0",0.4019,0.247,0.617,0.136
302,FoxNews,Wed Aug 01 05:07:00 +0000 2018,A highway patrol officer has become an internet sensation after he helped rescue a month-old fawn from a Northern C… https://t.co/1qnOJ6nb7K,0.5106,0.163,0.837,0.0
303,FoxNews,Wed Aug 01 05:00:00 +0000 2018,".@POTUS: ""'Make America Great Again' only to be replaced by 'Keep America Great.'"" https://t.co/lKhHpLlyRN",0.6249,0.24,0.76,0.0
304,FoxNews,Wed Aug 01 04:53:00 +0000 2018,ICE agents accuse Oregon mayor of abetting 'Abolish ICE' protesters https://t.co/7AbfV06I4q,-0.4019,0.0,0.709,0.291
305,FoxNews,Wed Aug 01 04:45:00 +0000 2018,"Jay Sekulow: “There’s no violation of law, statute, rule or regulation that we have seen after reviewing this case… https://t.co/TYOi2JgB1Z",-0.6597,0.0,0.769,0.231
306,FoxNews,Wed Aug 01 04:38:00 +0000 2018,Painting of Trump team 'Crossing the Swamp' touches off social media frenzy https://t.co/mNdVGXOCYE,-0.3182,0.0,0.839,0.161
307,FoxNews,Wed Aug 01 04:30:00 +0000 2018,".@RonDeSantisFL: ""I appreciate your support, Mr. President, but I appreciate more the leadership you're showing for… https://t.co/ZTvuDGVrIa",0.7391,0.358,0.642,0.0
308,FoxNews,Wed Aug 01 04:23:00 +0000 2018,".@POTUS: ""It's a lot easier to act presidential than to do what I do."" https://t.co/burknDjFPr https://t.co/Azmvqg9r6N",0.4215,0.177,0.823,0.0
309,FoxNews,Wed Aug 01 04:15:00 +0000 2018,Pittsburgh dad worked three jobs to surprise teen daughter with 'dream' dress https://t.co/GJNUiK34IE https://t.co/2FmL2faGOT,0.2732,0.139,0.861,0.0
310,FoxNews,Wed Aug 01 04:08:00 +0000 2018,"Alice Marie Johnson, the woman whose life sentence was commuted by President @realDonaldTrump last month, called Am… https://t.co/ln5L04UwL1",0.0772,0.071,0.929,0.0
311,FoxNews,Wed Aug 01 04:01:00 +0000 2018,"The crowd chants 'USA!' during the ""Make America Great Again"" rally in Tampa, Florida. https://t.co/7F3cps7agK",0.6588,0.239,0.761,0.0
312,FoxNews,Wed Aug 01 03:56:46 +0000 2018,Texas mall robbery suspects ID'd as Mexican nationals in US illegally https://t.co/XNkImFZLQG https://t.co/8uU9u3dQEh,-0.34,0.0,0.833,0.167
313,FoxNews,Wed Aug 01 03:52:05 +0000 2018,Federal judge blocks release of 3D-printed gun plans for the time being https://t.co/i9lIfpnYhM https://t.co/AOTRq5K1Vl,-0.5106,0.0,0.736,0.264
314,FoxNews,Wed Aug 01 03:45:13 +0000 2018,".@GiannoCaldwell: ""People feel a bit more anxiety and angst when it comes to their safety in Chicago...The mayor ha… https://t.co/4lRSulzkHG",0.204,0.128,0.78,0.091
315,FoxNews,Wed Aug 01 03:38:36 +0000 2018,Chicago activists demand Rahm Emanuel resign ahead of anti-violence rally https://t.co/a6WKrvtVow https://t.co/H5cpktIvk3,-0.4404,0.0,0.719,0.281
316,FoxNews,Wed Aug 01 03:30:00 +0000 2018,"Orcas pass around calf's body in mourning ritual one week after its death, report says https://t.co/3u7XBY9zXI",-0.7783,0.0,0.673,0.327
317,FoxNews,Wed Aug 01 03:22:00 +0000 2018,".@GOPLeader Kevin McCarthy: ""We have put money into the wall, we are currently building the wall, but we have to fi… https://t.co/Ktzb5JtO1R",0.0,0.0,1.0,0.0
318,FoxNews,Wed Aug 01 03:15:00 +0000 2018,".@RepDeSantis on his controversial political ad: ""People who are getting upset about it, they have no sense of humo… https://t.co/uj7KXpX5MO",-0.6808,0.0,0.72,0.28
319,FoxNews,Wed Aug 01 03:09:00 +0000 2018,".@IngrahamAngle: ""Thanks to Trump, we can now as a nation have a real conversation, and a debate would be nice, abo… https://t.co/Bvus5FUnpf",0.6908,0.251,0.749,0.0
320,FoxNews,Wed Aug 01 03:03:41 +0000 2018,".@IngrahamAngle: ""The president promised you peace and prosperity, and that's what he delivered."" https://t.co/8vXx0FzjLH",0.7184,0.333,0.667,0.0
321,FoxNews,Wed Aug 01 02:59:12 +0000 2018,".@IngrahamAngle: ""If the Democratic Party gains majorities in either house of Congress, what are they going to do?… https://t.co/z2iH7Y0ya2",0.6249,0.231,0.769,0.0
322,FoxNews,Wed Aug 01 02:52:15 +0000 2018,"Alice Marie Johnson calls America 'country of second chances,' hopeful Trump will 'follow up' with cases like hers. https://t.co/Ts1jXm0Q74",0.7003,0.254,0.746,0.0
323,FoxNews,Wed Aug 01 02:43:03 +0000 2018,Driver who was caught swerving a contractor van to purposely hit puddles and soak pedestrians has been fired. https://t.co/ML3GcKklnZ,-0.5574,0.0,0.825,0.175
324,FoxNews,Wed Aug 01 02:26:11 +0000 2018,The future of lethal injection is in doubt as critics and drug makers rebel against it. https://t.co/ylX2jl8o0P,-0.6486,0.0,0.69,0.31
325,FoxNews,Wed Aug 01 02:15:51 +0000 2018,"""This country is a country of second chances. I love America.""

Alice Marie Johnson, the woman whose prison sentenc… https://t.co/362fCPneXw",0.4019,0.247,0.617,0.136
326,FoxNews,Wed Aug 01 02:06:29 +0000 2018,"""This system is broken. It needs to be fixed.""

Alice Marie Johnson, the woman whose prison sentence was commuted b… https://t.co/nqIy769dZc",-0.7269,0.051,0.7,0.249
327,FoxNews,Wed Aug 01 02:00:01 +0000 2018,"Young girl finds needle in West Virginia McDonald’s play area, nicks finger https://t.co/31pBXG30k9",0.34,0.167,0.833,0.0
328,FoxNews,Wed Aug 01 01:52:00 +0000 2018,"On Monday, former President @BarackObama and Vice President @JoeBiden grabbed lunch together at Dog Tag Bakery, a W… https://t.co/RynDfAHK5K",0.0,0.0,1.0,0.0
329,FoxNews,Wed Aug 01 01:43:59 +0000 2018,"RT @FoxBusiness: US workers see biggest pay, benefit increase in 10 years  https://t.co/GfNtEuafEB",0.5994,0.317,0.599,0.084
330,FoxNews,Wed Aug 01 01:36:00 +0000 2018,Dozens who lost homes in Carr Fire still report to work at hospital https://t.co/6PebZMhiZL,-0.5719,0.0,0.719,0.281
331,FoxNews,Wed Aug 01 01:28:00 +0000 2018,Texas mall robbery suspects ID'd as Mexican nationals in US illegally https://t.co/XNkImFZLQG,-0.34,0.0,0.821,0.179
332,FoxNews,Wed Aug 01 01:20:00 +0000 2018,Brian Terry murder suspect extradited to the US from Mexico https://t.co/yuLP7lFHHh,-0.7845,0.0,0.566,0.434
333,FoxNews,Wed Aug 01 01:14:07 +0000 2018,".@AlanDersh on Paul Manafort and his trial: ""Well it's very simple, his crime is being associated with Donald Trump… https://t.co/yLJd7nzCoZ",-0.3947,0.088,0.754,0.158
334,FoxNews,Wed Aug 01 01:06:54 +0000 2018,".@ByronYork on funding for the border wall: ""The Speaker of the House, who is leaving Congress at the end of this y… https://t.co/9xgAGikgr0",0.0,0.0,1.0,0.0
335,FoxNews,Wed Aug 01 00:51:00 +0000 2018,"Manchester bomber was rescued from Libya years before the @ArianaGrande concert slaughter, reports say. https://t.co/uRVo4rMbFU",0.4215,0.167,0.833,0.0
336,FoxNews,Wed Aug 01 00:46:00 +0000 2018,"#CarrFire prompts accidental evacuation of California town, sheriff reveals. https://t.co/Tov3xITOCT",-0.0772,0.0,0.874,0.126
337,FoxNews,Wed Aug 01 00:42:01 +0000 2018,".@POTUS calls for voter ID, teases Iran talks at Florida rally boosting @RepDeSantis and @FLGovScott. https://t.co/yMGYWz7u2U",0.0516,0.129,0.753,0.118
338,FoxNews,Wed Aug 01 00:40:38 +0000 2018,"Mueller's team slams Manafort's lavish lifestyle, defense points to ex-colleague Rick Gates as fraud trial begins.… https://t.co/DFScVX2VVx",-0.5106,0.074,0.739,0.187
339,FoxNews,Wed Aug 01 00:34:53 +0000 2018,".@POTUS: ""We will never give up, we will never give in, we will never, ever back down and we will never, ever surre… https://t.co/e5JMj1bk8R",0.0,0.0,1.0,0.0
340,FoxNews,Wed Aug 01 00:29:47 +0000 2018,".@POTUS: ""With every promise we keep, every record we break, every factory we open, we are restoring American stren… https://t.co/kbwpz4ojuy",0.5423,0.2,0.8,0.0
341,FoxNews,Wed Aug 01 00:27:49 +0000 2018,".@POTUS: ""Instead of apologizing for America, we're standing up for America. We're standing up for the heroes who p… https://t.co/lpzonR82Fu",0.4588,0.146,0.796,0.058
342,FoxNews,Wed Aug 01 00:21:53 +0000 2018,".@POTUS: ""Our fallen warriors are finally coming home to lay at rest in American soil."" https://t.co/burknDjFPr https://t.co/wfR2238eYi",-0.3612,0.0,0.865,0.135
343,FoxNews,Wed Aug 01 00:18:54 +0000 2018,".@POTUS: ""I think our relationship is very good with Chairman Kim and we'll all see how it all works out, but there… https://t.co/bNVcxvQ1E3",0.2724,0.087,0.913,0.0
344,FoxNews,Wed Aug 01 00:13:30 +0000 2018,".@POTUS: ""We're going to have tremendous border security that will include the wall."" https://t.co/burknDjFPr https://t.co/rkCRRnBQdq",0.34,0.146,0.854,0.0
345,FoxNews,Wed Aug 01 00:07:39 +0000 2018,".@POTUS: ""It's a lot easier to act presidential than to do what I do."" https://t.co/burknDjFPr https://t.co/kkVr9vCnZE",0.4215,0.177,0.823,0.0
346,FoxNews,Wed Aug 01 00:03:06 +0000 2018,".@POTUS: ""We're also living by two very important rules— buy American and hire American."" https://t.co/burknDjFPr https://t.co/7vZ9cVxcA9",0.2716,0.122,0.878,0.0
347,FoxNews,Wed Aug 01 00:01:48 +0000 2018,".@POTUS: ""The days of plundering American jobs and American wealth— those days are over."" https://t.co/burknDjFPr https://t.co/2OAWN42V3I",0.0,0.0,1.0,0.0
348,FoxNews,Tue Jul 31 23:57:23 +0000 2018,".@POTUS: ""You've seen what happens— I've kept my promises."" https://t.co/burknDjFPr https://t.co/pmnQxNaA7n",0.0,0.0,1.0,0.0
349,FoxNews,Tue Jul 31 23:56:22 +0000 2018,".@POTUS: ""The United States was allowed to truly get ripped off. But we're not going to let that happen— I'm not li… https://t.co/jPrGkDKPV3",0.6908,0.213,0.787,0.0
350,FoxNews,Tue Jul 31 23:53:04 +0000 2018,".@POTUS: ""After years of rebuilding foreign countries, it's time to finally rebuild our country.""… https://t.co/d5jLOTkN9e",0.0,0.0,1.0,0.0
351,FoxNews,Tue Jul 31 23:47:41 +0000 2018,".@POTUS on meeting world leaders: ""Everyone that greets me says, 'Hello Mr. President, congratulations on what you'… https://t.co/g5F9odK8lm",0.6705,0.256,0.744,0.0
352,FoxNews,Tue Jul 31 23:45:37 +0000 2018,".@POTUS: ""America is being respected again."" https://t.co/QCrfY9zg1L",0.4767,0.341,0.659,0.0
353,FoxNews,Tue Jul 31 23:40:59 +0000 2018,".@POTUS: ""We're in the longest positive job growth streak in history."" https://t.co/VwH5uzSlLZ",0.7351,0.383,0.617,0.0
354,FoxNews,Tue Jul 31 23:37:48 +0000 2018,".@POTUS: ""We're setting records like never before. Since the election, we have added 3.7 million new jobs."" https://t.co/64xFVsOibH",0.3612,0.128,0.872,0.0
355,FoxNews,Tue Jul 31 23:34:26 +0000 2018,".@POTUS: ""Just last week, it was announced that the U.S. economy grew at 4.1% last quarter. It was a number that ev… https://t.co/H4Z5djkb1w",0.0772,0.058,0.942,0.0
356,FoxNews,Tue Jul 31 23:31:30 +0000 2018,".@POTUS: ""Everybody loves Melania... She's doing a fantastic job."" https://t.co/XmDhVfzKR6",0.8074,0.51,0.49,0.0
357,FoxNews,Tue Jul 31 23:28:07 +0000 2018,".@POTUS: ""'Make America Great Again' only to be replaced by 'Keep America Great.'"" https://t.co/2F7MJrGpoz",0.6249,0.24,0.76,0.0
358,FoxNews,Tue Jul 31 23:22:09 +0000 2018,"The crowd chants 'USA!' during the ""Make America Great Again"" rally in Tampa, Florida. https://t.co/RqcwWEUVzy",0.6588,0.239,0.761,0.0
359,FoxNews,Tue Jul 31 23:18:46 +0000 2018,".@RonDeSantisFL: ""We have the strongest economy we've had in years."" https://t.co/3X37eYTFgA",0.4404,0.225,0.775,0.0
360,FoxNews,Tue Jul 31 23:17:42 +0000 2018,".@RonDeSantisFL: ""I appreciate your support, Mr. President, but I appreciate more the leadership you're showing for… https://t.co/9p8GKTWxr1",0.7391,0.358,0.642,0.0
361,FoxNews,Tue Jul 31 23:14:37 +0000 2018,".@CharlesHurt on @POTUS rally: ""This is where Trump is at his best."" #TheStory https://t.co/0F4QhKu340",0.0,0.0,1.0,0.0
362,FoxNews,Tue Jul 31 23:11:47 +0000 2018,"NOW: @POTUS holds rally in Tampa, FL https://t.co/IVLaZyudYq",0.0,0.0,1.0,0.0
363,FoxNews,Tue Jul 31 23:07:58 +0000 2018,".@POTUS holds a ""Make America Great Again"" rally in Tampa, Florida. https://t.co/Z3dmqw65zV",0.6249,0.291,0.709,0.0
364,FoxNews,Tue Jul 31 23:02:42 +0000 2018,AWAITING: @POTUS rally in Florida https://t.co/Mh9Ot5dRBt,0.0,0.0,1.0,0.0
365,FoxNews,Tue Jul 31 22:54:00 +0000 2018,A @PGE4Me truck was proudly flying an American flag while going to homes damaged by the massive Carr Fire in Califo… https://t.co/QUzg0La7sp,-0.1779,0.134,0.669,0.197
366,FoxNews,Tue Jul 31 22:48:03 +0000 2018,"RT @FoxNewsResearch: → Justice Kennedy retired today after serving for 365 months

→ Longest #SCOTUS Tenures:
—Months Served—
1. Douglas: 4…",0.5267,0.159,0.841,0.0
367,FoxNews,Tue Jul 31 22:47:49 +0000 2018,"Dry ice left in car leaves 1 dead, 1 in critical condition, according to a report. https://t.co/w2ZMElZXwb",-0.765,0.0,0.645,0.355
368,FoxNews,Tue Jul 31 22:47:21 +0000 2018,"RT @MikeEmanuelFox: Facebook uncovers sophisticated efforts to disrupt elections - from #SpecialReport:

https://t.co/InR6IwhEym",0.5574,0.247,0.753,0.0
369,FoxNews,Tue Jul 31 22:42:16 +0000 2018,Netflix won’t air documentary on controversial Louis Farrakhan after 'internal miscommunication' https://t.co/Qj8ecNZpRW,-0.2023,0.0,0.859,0.141
370,FoxNews,Tue Jul 31 22:35:11 +0000 2018,"UPDATE: No deaths reported in Mexico plane crash, Durango governor says. https://t.co/NrqXPrEERW",-0.5994,0.0,0.671,0.329
371,FoxNews,Tue Jul 31 22:28:44 +0000 2018,A Mexican airliner has crashed near an airport in the northern state of Durango. @JonathanHunt007 has the latest.… https://t.co/wXkM1X2TaW,0.0,0.0,1.0,0.0
372,FoxNews,Tue Jul 31 22:25:05 +0000 2018,JUST IN: Federal judge blocks release of 3D-printed gun plans for the time being. https://t.co/UxE7Y1VdCE,-0.5106,0.0,0.751,0.249
373,FoxNews,Tue Jul 31 22:22:12 +0000 2018,Officials say they still do not know what happened to 20-year-old Iowa college student Mollie Tibbetts who vanished… https://t.co/o1OxGp7zp6,0.0,0.0,1.0,0.0
374,FoxNews,Tue Jul 31 22:19:26 +0000 2018,.@POTUS speaks about workforce development from Tampa Bay Technical High School. https://t.co/pTSt17Mw2M,0.0,0.0,1.0,0.0
375,FoxNews,Tue Jul 31 22:17:27 +0000 2018,.@IvankaTrump speaks about workforce development ahead of @POTUS remarks.  https://t.co/pTSt17Mw2M,0.0,0.0,1.0,0.0
376,FoxNews,Tue Jul 31 22:14:33 +0000 2018,Twitter brings in anti-Trump academics to combat intolerance. https://t.co/gn9ycPVGKb,-0.34,0.0,0.769,0.231
377,FoxNews,Tue Jul 31 22:06:41 +0000 2018,"Aeromexico jet crashes after takeoff in northern Mexico, officials say. https://t.co/AUUHWuvG20",0.0,0.0,1.0,0.0
378,FoxNews,Tue Jul 31 22:00:00 +0000 2018,What is West Nile virus? 3 things to know about the mosquito-spread ailment https://t.co/3NIrv1TKH3,0.0,0.0,1.0,0.0
379,FoxNews,Tue Jul 31 21:55:00 +0000 2018,Charles Hurt: “The one moment where we’re all supposed to all stop and remember that we’re all on the same team and… https://t.co/hOX9V3MkCj,-0.6808,0.0,0.789,0.211
380,FoxNews,Tue Jul 31 21:51:03 +0000 2018,"JUST IN: Aeromexico jet crashes after takeoff in northern Mexico, reports say; officials say 'accident' has taken p… https://t.co/4YBl8cOsjG",0.0,0.0,1.0,0.0
381,FoxNews,Tue Jul 31 21:45:00 +0000 2018,Massachusetts town's entire 4-person police department quits over 'unsafe working conditions' https://t.co/OCYFMPnFbt,0.0,0.0,1.0,0.0
382,FoxNews,Tue Jul 31 21:38:00 +0000 2018,".@KatiePavlich: “Let’s take this as a moral issue, and we all believe that health care should be provided....The wa… https://t.co/TEGUGlrTgp",0.4939,0.151,0.849,0.0
383,FoxNews,Tue Jul 31 21:30:01 +0000 2018,"Charles Hurt: “I’m sure there are some smart Democrats in Washington, certainly out in the country, who are not on… https://t.co/1VUJBVeTnL",0.4588,0.266,0.612,0.122
384,FoxNews,Tue Jul 31 21:21:27 +0000 2018,'Calexit' supporters revamp campaign with plan to convert half of California into 'autonomous Native American natio… https://t.co/HynaqMvBne,0.4404,0.153,0.847,0.0
385,FoxNews,Tue Jul 31 21:15:00 +0000 2018,".@TheJuanWilliams: “I think Democrats know that if you look at Virginia and that gubernatorial race, you look at th… https://t.co/aHPv7oaaRT",0.0,0.0,1.0,0.0
386,FoxNews,Tue Jul 31 21:11:43 +0000 2018,Florida mom warns of liquid nitrogen 'Dragon's Breath' snack after son's hospitalized: 'He could have died' https://t.co/1iovipr9mw,-0.6124,0.0,0.75,0.25
387,FoxNews,Tue Jul 31 20:54:46 +0000 2018,"Mueller's team slams Manafort's lavish lifestyle in the trial's opening statements, as the defense says wealth is n… https://t.co/gXAkmLA0Z5",0.5719,0.217,0.783,0.0
388,FoxNews,Tue Jul 31 20:45:00 +0000 2018,Rep. Ron DeSantis Responds to Criticism Over New Trump-Centric Ad Featuring His Family. https://t.co/YRkuVPvMnz,-0.4404,0.0,0.818,0.182
389,FoxNews,Tue Jul 31 20:40:24 +0000 2018,Oregon candidate slammed for vulgar tweet on Melania Trump. https://t.co/k75D8294yP,0.0,0.0,1.0,0.0
390,FoxNews,Tue Jul 31 20:36:13 +0000 2018,RT @FoxBusiness: AT THE CLOSE: Stocks gain momentum following report China and US considering trade talks. https://t.co/3q1tcyxa80 https://…,0.5267,0.167,0.833,0.0
391,FoxNews,Tue Jul 31 20:33:36 +0000 2018,.@VP Mike Pence makes closing keynote remarks regarding our nation's infrastructure at the National Cybersecurity S… https://t.co/Xe5JtJUcW3,0.0,0.0,1.0,0.0
392,FoxNews,Tue Jul 31 20:31:11 +0000 2018,.@SecNielsen touted the need for a border wall during an appearance on @FoxBusiness. https://t.co/7TckG9SZtm,-0.0516,0.0,0.909,0.091
393,FoxNews,Tue Jul 31 20:22:00 +0000 2018,Afghan migrant whose deportation was thwarted by 'hero' Swedish student was actually sentenced for assault. https://t.co/AsQ5NHxeAx,-0.6124,0.0,0.684,0.316
394,FoxNews,Tue Jul 31 20:16:00 +0000 2018,CBS chief Les Moonves escaped sex abuse charges over statute of limitations. https://t.co/V9t0uwJ4HQ,-0.743,0.0,0.636,0.364
395,FoxNews,Tue Jul 31 20:10:00 +0000 2018,Pittsburgh dad worked three jobs to surprise teen daughter with 'dream' dress https://t.co/GJNUiK34IE https://t.co/5P6hcYU9Kr,0.2732,0.139,0.861,0.0
396,FoxNews,Tue Jul 31 20:03:01 +0000 2018,RT @ShepNewsTeam: Shep is live on Facebook Watch: https://t.co/2QwHzZjNDI,0.0,0.0,1.0,0.0
397,FoxNews,Tue Jul 31 20:02:12 +0000 2018,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/ZomH4hJ1MR,0.0,0.0,1.0,0.0
398,FoxNews,Tue Jul 31 19:57:20 +0000 2018,RT @ShepNewsTeam: AFTER THE SHOW: Shep will be live for today’s Fox News Afternoon Update on Facebook Watch at https://t.co/IpXcWDUA5J with…,0.0,0.0,1.0,0.0
399,FoxNews,Tue Jul 31 19:56:49 +0000 2018,Fire officials: Shaping up to be most destructive fire season on record in California; @Jeff_Journalist reports… https://t.co/jyBEHQZK1I,-0.8545,0.0,0.599,0.401
400,NYTIMES,Wed Aug 01 05:19:44 +0000 2018,"His mother ran toward him, her heart racing. ""I cried and hugged him — but he didn't even care. He stood there froz… https://t.co/nO4UfYyt5K",-0.5255,0.068,0.738,0.193
401,NYTIMES,Wed Aug 01 05:02:05 +0000 2018,"RT @nytopinion: Ida B. Wells, anti-lynching champion, finally gets her name on a street in Chicago. https://t.co/ZgF34gZoqc",0.7096,0.296,0.704,0.0
402,NYTIMES,Wed Aug 01 04:42:05 +0000 2018,An astrophysicist finds even more evidence for climate change on Earth — in outer space https://t.co/KlN43UsIg7,0.0,0.0,1.0,0.0
403,NYTIMES,Wed Aug 01 04:22:01 +0000 2018,"RT @NYTNational: ⚡️ “Scorched Earth and Smoky Sky: What a California Wildfire Leaves Behind”

https://t.co/egXccw8EkH",0.0,0.0,1.0,0.0
404,NYTIMES,Wed Aug 01 04:20:30 +0000 2018,Mueller Passes 3 Cases Focused on Illicit Foreign Lobbying to Prosecutors in New York https://t.co/8mva7NrkBl,0.3182,0.164,0.755,0.082
405,NYTIMES,Wed Aug 01 04:07:03 +0000 2018,"""This is really frightening if this is the new normal,"" said an energy industry analyst in Norway https://t.co/nMwkPhsTjq",-0.3384,0.097,0.741,0.162
406,NYTIMES,Wed Aug 01 03:53:29 +0000 2018,"Nationals 25, Mets 4: Mets Endure Most Lopsided Defeat in Franchise History https://t.co/TyukKqbwRD",-0.507,0.0,0.785,0.215
407,NYTIMES,Wed Aug 01 03:47:02 +0000 2018,"Aloha Poke Co., which sent cease-and-desist letters to restaurants with similar names, has apologized after being a… https://t.co/7panJw26ec",0.3182,0.119,0.881,0.0
408,NYTIMES,Wed Aug 01 03:32:03 +0000 2018,"The remains of a Tuskegee Airman whose plane went down in 1944 have been identified, ending his daughter's quest fo… https://t.co/oKEJOv2y3S",0.0,0.0,1.0,0.0
409,NYTIMES,Wed Aug 01 03:17:05 +0000 2018,RT @NYTFashion: One-piece swimsuits are more stylish anyway! https://t.co/aWY2lGcFnM,0.0,0.0,1.0,0.0
410,NYTIMES,Wed Aug 01 03:02:02 +0000 2018,"The small town of Blandford, Massachusetts, lost its entire police force when all 4 officers quit, saying their job… https://t.co/oFancYvdKO",-0.3182,0.0,0.887,0.113
411,NYTIMES,Wed Aug 01 02:47:00 +0000 2018,A Florida sheriff defended his decision not to arrest a white shooting suspect who killed an unarmed black man. “I… https://t.co/6172xMTqXd,-0.6872,0.082,0.647,0.271
412,NYTIMES,Wed Aug 01 02:32:03 +0000 2018,"It has been a bruising time for Billboard, involving allegations of editorial interference and inappropriate behavi… https://t.co/ss2uVoGjOC",0.0,0.0,1.0,0.0
413,NYTIMES,Wed Aug 01 02:17:03 +0000 2018,"RT @nytpolitics: Alex Jones, the founder of InfoWars, is seeking over $100,000 in court costs from the parents of Noah Pozner, who died at…",-0.5574,0.0,0.865,0.135
414,NYTIMES,Wed Aug 01 02:02:03 +0000 2018,"A giant colony of 500,000 breeding pairs of king penguins has lost 90% of its population since 1982, according to a… https://t.co/0R7powHbgN",-0.3182,0.0,0.897,0.103
415,NYTIMES,Wed Aug 01 01:47:05 +0000 2018,"An artist transformed a Chinatown alley into a blocklong asphalt mural, as part of a NYC program to create art-fill… https://t.co/3VcPPaHxsD",0.2732,0.11,0.89,0.0
416,NYTIMES,Wed Aug 01 01:32:03 +0000 2018,New offices are being designed with a focus on the well-being of the people who work in them: “I definitely find my… https://t.co/8gaAsG70i9,0.4019,0.114,0.886,0.0
417,NYTIMES,Wed Aug 01 01:17:05 +0000 2018,RT @SominiSengupta: A city of empire and jazz and leftist rebels and trees pushing through the moldy old buildings. Now a city at profound…,-0.2023,0.0,0.921,0.079
418,NYTIMES,Wed Aug 01 01:02:03 +0000 2018,Evening Briefing: Here's what you need to know at the end of the day https://t.co/DTKywb0jzZ,0.0,0.0,1.0,0.0
419,NYTIMES,Wed Aug 01 00:47:04 +0000 2018,Is this the end for MoviePass? Here’s a timeline of company’s highs and lows. https://t.co/xh64zQTsx0,-0.2023,0.0,0.878,0.122
